target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
SIX4,Stim48hr,0.0422,0.0121,0.2878,False,3,0.0594,0.03,0.0318,0.0422
CTBP1,Rest,0.1908,0.0121,0.0636,False,3,0.2888,0.1908,0.1906,0.1786
ELF5,Rest,0.0358,0.0121,0.3391,False,2,0.0404,0.0358,0.0236,NA
ATP2B4,Stim8hr,0.0389,0.0121,0.3113,False,3,0.0751,0.0268,0.0389,0.0295
ZNFX1,Stim48hr,0.0641,0.0121,0.189,False,2,0.0427,0.052,NA,0.0641
KIAA2013,Stim8hr,0.0348,0.0121,0.3485,False,3,0.0611,0.0226,0.0348,0.0226
SPAST,Rest,0.0424,0.0121,0.2849,False,2,NA,0.0424,NA,0.0303
ARHGEF40,Rest,0.0646,0.0121,0.187,False,3,0.1159,0.0646,0.0578,0.0525
SASH1,Rest,0.0235,0.0121,0.5145,False,3,0.0419,0.0235,0.0162,0.0114
COL27A1,Stim8hr,0.0365,0.0121,0.3304,False,2,0.0377,0.0245,0.0365,NA
ARHGAP25,Stim8hr,0.0252,0.0121,0.4796,False,3,0.0487,0.02,0.0252,0.0131
FCGR3B,Rest,0.0122,0.0121,0.9879,False,2,NA,0.0122,0.0001,NA
CLK2,Rest,0.0232,0.0121,0.5196,False,2,0.0034,0.0232,0.0112,NA
FAM184B,Stim48hr,0.0396,0.0121,0.3047,False,2,0.0342,NA,0.0275,0.0396
SELENOI,Stim8hr,0.0363,0.0121,0.3319,False,3,0.0564,0.0274,0.0363,0.0243
POGLUT1,Stim8hr,0.0608,0.012,0.198,False,3,0.1073,0.0568,0.0608,0.0488
CDKL1,Rest,0.0353,0.012,0.3406,False,2,0.0425,0.0353,0.0233,NA
IKBKB,Stim48hr,0.0795,0.012,0.1514,False,2,NA,0.0675,NA,0.0795
MTRF1L,Rest,0.0381,0.012,0.3157,False,2,0.0268,0.0381,NA,0.0261
ICE2,Rest,0.0282,0.012,0.4274,False,2,0.0128,0.0282,NA,0.0161
MEF2A,Rest,0.0123,0.012,0.9793,False,2,NA,0.0123,0.0003,NA
S100A4,Rest,0.0177,0.012,0.6786,False,3,0.0196,0.0177,0.0057,0.0125
HPGDS,Stim8hr,0.0461,0.012,0.2606,False,2,0.0354,NA,0.0461,0.0341
CENPT,Stim8hr,0.0469,0.012,0.2564,False,3,0.0902,0.0348,0.0469,0.0421
FAM219B,Stim8hr,0.0448,0.012,0.2684,False,3,0.0787,0.0327,0.0448,0.0336
MINDY1,Rest,0.0289,0.012,0.4159,False,2,0.0367,0.0289,0.0169,NA
ZBTB21,Stim48hr,0.0218,0.012,0.5505,False,3,0.0409,0.0098,0.0161,0.0218
TANGO2,Stim8hr,0.02,0.012,0.5996,False,2,0.0177,0.008,0.02,NA
APOBEC3B,Rest,0.0197,0.012,0.61,False,3,0.0328,0.0197,0.0077,0.011
TFDP1,Stim8hr,0.0147,0.012,0.8154,False,2,0.038,0.0027,0.0147,NA
ACAA2,Stim8hr,0.0323,0.012,0.3706,False,3,0.058,0.0321,0.0323,0.0203
TMEM119,Stim48hr,0.0242,0.012,0.495,False,3,0.0446,0.0237,0.0122,0.0242
KCNK6,Stim48hr,0.0173,0.012,0.6909,False,2,NA,0.0053,NA,0.0173
CTSK,Stim48hr,0.0159,0.012,0.7518,False,2,0.0151,0.0039,NA,0.0159
DMWD,Stim8hr,0.0123,0.0119,0.9685,False,2,NA,NA,0.0123,0.0004
MLKL,Stim48hr,0.0272,0.0119,0.4396,False,3,0.0546,0.0152,0.027,0.0272
IFT25,Stim48hr,0.0487,0.0119,0.2452,False,2,0.0777,NA,0.0367,0.0487
KIF16B,Stim8hr,0.0248,0.0119,0.4806,False,2,NA,NA,0.0248,0.0129
DEGS1,Stim48hr,0.056,0.0119,0.2131,False,3,0.0873,0.0554,0.044,0.056
BCAT2,Stim8hr,0.0183,0.0119,0.6533,False,2,0.0943,NA,0.0183,0.0063
PIK3C2A,Stim8hr,0.0302,0.0119,0.3948,False,2,0.0208,0.0183,0.0302,NA
MSH2,Stim8hr,0.0452,0.0119,0.2637,False,2,NA,NA,0.0452,0.0333
SLC15A3,Stim48hr,0.014,0.0119,0.8525,False,3,0.0218,0.0021,0.0054,0.014
EGLN1,Rest,0.0374,0.0119,0.3185,False,2,0.0002,0.0374,NA,0.0255
NEK11,Rest,0.0614,0.0119,0.194,False,3,0.1198,0.0614,0.0495,0.0495
CUL4A,Stim48hr,0.0224,0.0119,0.53,False,3,0.0391,0.011,0.0105,0.0224
TAFA2,Rest,0.0254,0.0119,0.4672,False,2,0.0191,0.0254,0.0136,NA
ZNF474,Stim48hr,0.0354,0.0119,0.336,False,3,0.0604,0.0235,0.0317,0.0354
KIFC2,Stim8hr,0.0285,0.0119,0.4172,False,3,0.044,0.0203,0.0285,0.0166
ITM2B,Rest,0.0319,0.0118,0.3716,False,3,0.0394,0.0319,0.02,0.0239
ZIC4,Stim8hr,0.0313,0.0118,0.3781,False,2,0.0354,NA,0.0313,0.0195
RAB11FIP3,Stim48hr,0.0813,0.0118,0.1457,False,3,0.1757,0.0763,0.0695,0.0813
RMND1,Rest,0.0483,0.0118,0.2451,False,3,0.0788,0.0483,0.0365,0.0394
ZNF836,Rest,0.0539,0.0118,0.2195,False,2,NA,0.0539,NA,0.0421
C6orf136,Rest,0.045,0.0118,0.2628,False,3,0.0903,0.045,0.0332,0.0393
MICAL2,Rest,0.0313,0.0118,0.3774,False,2,0.0431,0.0313,0.0195,NA
MYO6,Rest,0.0255,0.0118,0.4638,False,2,NA,0.0255,NA,0.0137
KRT10-AS1,Stim48hr,0.0393,0.0118,0.301,False,2,0.016,NA,0.0275,0.0393
PRDX6,Stim48hr,0.0833,0.0118,0.142,False,3,0.1364,0.0766,0.0715,0.0833
OCLM,Rest,0.0258,0.0118,0.4578,False,3,0.0399,0.0258,0.014,0.0214
FDCSP,Stim8hr,0.0254,0.0118,0.4646,False,3,0.0477,0.0224,0.0254,0.0136
NIPSNAP3A,Stim8hr,0.0328,0.0118,0.3597,False,2,0.0044,0.021,0.0328,NA
OPN3,Stim48hr,0.0369,0.0118,0.3201,False,3,0.0605,0.0251,0.0314,0.0369
ATXN7L3B,Stim48hr,0.0493,0.0118,0.2391,False,3,0.0897,0.0375,0.0467,0.0493
GMEB1,Stim48hr,0.099,0.0118,0.1191,False,3,0.1646,0.0923,0.0872,0.099
ZNF704,Rest,0.0475,0.0118,0.2482,False,2,0.0421,0.0475,NA,0.0357
VWA8,Rest,0.0537,0.0118,0.2193,False,3,0.0995,0.0537,0.0498,0.0419
ENO3,Stim48hr,0.0526,0.0118,0.2236,False,3,0.1095,0.0409,0.0464,0.0526
NPIPB4,Stim8hr,0.0712,0.0118,0.1651,False,3,0.1285,0.0653,0.0712,0.0594
OPA3,Stim8hr,0.0304,0.0118,0.3866,False,2,0.0354,0.0186,0.0304,NA
ZNF410,Rest,0.0211,0.0118,0.556,False,3,0.0224,0.0211,0.0172,0.0094
ATG4B,Rest,0.0898,0.0117,0.1309,False,3,0.1635,0.0898,0.0827,0.078
TTC9,Stim8hr,0.0137,0.0117,0.8592,False,2,NA,0.0019,0.0137,NA
EXOSC7,Rest,0.0909,0.0117,0.1291,False,2,0.182,0.0909,0.0792,NA
DTYMK,Stim48hr,0.0376,0.0117,0.3121,False,2,0.0342,0.0259,NA,0.0376
KLF5,Stim48hr,0.0258,0.0117,0.4549,False,2,0.0231,NA,0.0141,0.0258
AP3D1,Stim48hr,0.0381,0.0117,0.3077,False,3,0.0417,0.035,0.0264,0.0381
RSF1,Rest,0.0346,0.0117,0.339,False,3,0.0677,0.0346,0.0311,0.0229
KLF11,Stim8hr,0.0122,0.0117,0.9633,False,3,0.0107,0.0004,0.0122,0.0088
DNAAF5,Rest,0.056,0.0117,0.2091,False,3,0.094,0.056,0.0443,0.0518
PPP1R16A,Rest,0.0373,0.0117,0.314,False,2,0.0428,0.0373,0.0256,NA
GALNT1,Rest,0.0688,0.0117,0.1703,False,3,0.1106,0.0688,0.0571,0.0581
CRY1,Stim48hr,0.0322,0.0117,0.363,False,2,0.0294,0.0205,NA,0.0322
CPPED1,Stim48hr,0.0915,0.0117,0.1276,False,3,0.152,0.0799,0.0865,0.0915
AGPAT1,Stim8hr,0.0608,0.0117,0.192,False,3,0.1364,0.0492,0.0608,0.0504
JKAMP,Stim48hr,0.0314,0.0117,0.3723,False,2,NA,NA,0.0197,0.0314
IFT52,Stim8hr,0.0581,0.0117,0.2008,False,2,0.0251,NA,0.0581,0.0465
USP46,Rest,0.0156,0.0117,0.7467,False,3,0.017,0.0156,0.0051,0.004
MOB2,Stim8hr,0.0415,0.0117,0.2811,False,2,NA,NA,0.0415,0.0298
ZNF746,Stim48hr,0.0278,0.0117,0.4189,False,3,0.0459,0.0162,0.0165,0.0278
COX14,Stim48hr,0.0272,0.0116,0.4278,False,3,0.0578,0.0183,0.0156,0.0272
KIAA0753,Rest,0.0142,0.0116,0.8193,False,2,0.0197,0.0142,0.0026,NA
ZSWIM3,Stim8hr,0.0286,0.0116,0.406,False,2,NA,NA,0.0286,0.017
SRGAP3,Rest,0.07,0.0116,0.1661,False,3,0.128,0.07,0.0655,0.0584
WHAMM,Stim8hr,0.0459,0.0116,0.2531,False,3,0.0881,0.0429,0.0459,0.0343
RABEP1,Stim8hr,0.0316,0.0116,0.3677,False,2,0.0571,NA,0.0316,0.02
HECTD1,Rest,0.0268,0.0116,0.4322,False,2,0.0115,0.0268,NA,0.0152
SPCS3,Stim8hr,0.1585,0.0116,0.0732,False,2,0.2467,0.1469,0.1585,NA
SNX30,Stim8hr,0.0414,0.0116,0.2801,False,3,0.07,0.0319,0.0414,0.0298
DPYD,Rest,0.0573,0.0116,0.2022,False,3,0.089,0.0573,0.0528,0.0457
ZNF611,Stim48hr,0.0638,0.0116,0.1817,False,3,0.122,0.0614,0.0522,0.0638
PITX1,Rest,0.0374,0.0116,0.3101,False,3,0.061,0.0374,0.0258,0.029
CCDC92,Stim48hr,0.0183,0.0116,0.6328,False,2,0.03,NA,0.0067,0.0183
RPL5,Stim48hr,0.0694,0.0116,0.1668,False,2,0.108,NA,0.0578,0.0694
SLC41A3,Stim48hr,0.0529,0.0116,0.2184,False,3,0.0892,0.0431,0.0414,0.0529
LTB,Rest,0.0379,0.0116,0.3049,False,3,0.0959,0.0379,0.0263,0.0265
SMIM10L1,Rest,0.0821,0.0116,0.1408,False,3,0.1462,0.0821,0.0715,0.0705
ITPRIP,Stim48hr,0.041,0.0116,0.2818,False,2,NA,0.0294,NA,0.041
RBM3,Rest,0.0215,0.0115,0.5354,False,2,0.0052,0.0215,NA,0.01
H2BC7,Rest,0.0301,0.0115,0.3822,False,3,0.0497,0.0301,0.0186,0.0244
ZNF438,Stim48hr,0.0175,0.0115,0.6562,False,2,0.0217,0.006,NA,0.0175
ACTR1A,Rest,0.0292,0.0115,0.3935,False,3,0.0544,0.0292,0.0245,0.0177
TCAP,Rest,0.069,0.0115,0.1661,False,3,0.1244,0.069,0.0575,0.0648
WIPI1,Stim8hr,0.0509,0.0115,0.2252,False,3,0.087,0.0464,0.0509,0.0394
DFFA,Stim8hr,0.0332,0.0115,0.345,False,3,0.0556,0.0217,0.0332,0.0296
TGFBRAP1,Rest,0.031,0.0114,0.3693,False,2,NA,0.031,0.0195,NA
CPXM1,Stim48hr,0.0642,0.0114,0.1783,False,3,0.1085,0.0535,0.0527,0.0642
KIR3DL2,Stim8hr,0.0732,0.0114,0.1562,False,3,0.1267,0.0648,0.0732,0.0618
CNN2,Stim8hr,0.0115,0.0114,0.9946,False,3,0.0129,0.0082,0.0115,0.0001
KDM3B,Rest,0.0576,0.0114,0.1982,False,3,0.0975,0.0576,0.0521,0.0462
RELCH,Rest,0.0133,0.0114,0.8574,False,3,NA,0.0133,0.0068,0.0019
MFAP3,Rest,0.0435,0.0114,0.2619,False,3,0.0858,0.0435,0.0383,0.0321
ETV2,Stim48hr,0.038,0.0114,0.2998,False,2,0.0611,0.0266,NA,0.038
C22orf23,Stim48hr,0.074,0.0114,0.1538,False,3,0.1254,0.0635,0.0626,0.074
CCR2,Rest,0.0261,0.0114,0.4363,False,2,0.0308,0.0261,0.0147,NA
ARL13A,Rest,0.0295,0.0114,0.3861,False,3,0.0459,0.0295,0.019,0.0181
USP42,Rest,0.0305,0.0114,0.3734,False,2,0.0323,0.0305,0.0191,NA
ZNF749,Stim48hr,0.0285,0.0114,0.399,False,3,0.0607,0.027,0.0171,0.0285
H2AC16,Stim48hr,0.0454,0.0114,0.2506,False,2,0.0288,NA,0.034,0.0454
RINL,Rest,0.0253,0.0114,0.4492,False,3,0.0491,0.0253,0.0139,0.0183
C5orf63,Stim48hr,0.0268,0.0114,0.424,False,2,NA,0.0154,NA,0.0268
TIMM9,Stim48hr,0.0713,0.0113,0.1591,False,2,0.1531,NA,0.06,0.0713
ARL6IP6,Stim8hr,0.0242,0.0113,0.4695,False,2,0.0014,NA,0.0242,0.0128
COG1,Stim48hr,0.1192,0.0113,0.0952,False,2,0.1863,NA,0.1078,0.1192
TCF4,Stim48hr,0.0209,0.0113,0.5439,False,3,0.0231,0.0177,0.0095,0.0209
ARNT,Rest,0.1894,0.0113,0.0599,False,3,0.2712,0.1894,0.1871,0.178
NAGPA,Rest,0.0128,0.0113,0.8872,False,2,NA,0.0128,NA,0.0014
APLF,Rest,0.0195,0.0113,0.5812,False,2,NA,0.0195,NA,0.0082
BDP1,Stim48hr,0.0893,0.0113,0.1267,False,3,0.1926,0.078,0.0795,0.0893
UPF3B,Stim8hr,0.0516,0.0113,0.2194,False,3,0.1088,0.0471,0.0516,0.0403
ACTN1,Stim8hr,0.0387,0.0113,0.2921,False,2,0.0475,NA,0.0387,0.0274
COPRS,Stim48hr,0.0834,0.0113,0.1355,False,3,0.1392,0.0765,0.0721,0.0834
TECPR1,Stim48hr,0.0203,0.0113,0.5577,False,2,NA,NA,0.009,0.0203
ATG13,Stim8hr,0.0236,0.0113,0.4786,False,2,NA,NA,0.0236,0.0123
CAPN12,Stim8hr,0.0154,0.0113,0.732,False,3,0.0238,0.011,0.0154,0.0041
IFFO1,Stim48hr,0.0279,0.0113,0.4045,False,2,NA,NA,0.0166,0.0279
RAB3A,Stim8hr,0.025,0.0113,0.4502,False,3,0.0558,0.0138,0.025,0.0234
CERT1,Stim48hr,0.0218,0.0113,0.5163,False,3,0.001,0.0105,0.0138,0.0218
UPP1,Stim48hr,0.0266,0.0113,0.424,False,2,0.0477,NA,0.0153,0.0266
NSDHL,Stim8hr,0.0212,0.0113,0.5319,False,2,0.0242,NA,0.0212,0.0099
PAIP2B,Stim48hr,0.0269,0.0113,0.4191,False,2,0.033,0.0156,NA,0.0269
RANGRF,Stim8hr,0.0222,0.0113,0.5065,False,3,0.0336,0.011,0.0222,0.0187
CCDC144A,Stim48hr,0.0731,0.0113,0.154,False,2,0.0661,0.0618,NA,0.0731
ZNF772,Rest,0.0633,0.0112,0.1777,False,3,0.1186,0.0633,0.052,0.0544
TRIM34,Stim8hr,0.068,0.0112,0.1655,False,3,0.1159,0.0625,0.068,0.0567
PLEKHA2,Rest,0.112,0.0112,0.1004,False,3,0.1906,0.112,0.1033,0.1008
BCL7A,Rest,0.0305,0.0112,0.3683,False,3,0.0578,0.0305,0.0286,0.0193
TMLHE,Stim48hr,0.0354,0.0112,0.317,False,2,0.0213,0.0242,NA,0.0354
ZC3HAV1L,Stim48hr,0.0609,0.0112,0.1845,False,2,NA,NA,0.0496,0.0609
CRYZL1,Rest,0.0122,0.0112,0.9237,False,2,NA,0.0122,NA,0.0009
ACAD10,Rest,0.067,0.0112,0.1674,False,3,0.1239,0.067,0.0558,0.0607
GRIN3A,Stim48hr,0.0224,0.0112,0.5014,False,2,0.0237,NA,0.0112,0.0224
CDH23,Stim48hr,0.0231,0.0112,0.4845,False,2,0.0281,NA,0.0119,0.0231
TXK,Stim8hr,0.0627,0.0112,0.1789,False,2,NA,0.0514,0.0627,NA
ZKSCAN5,Stim48hr,0.0292,0.0112,0.3833,False,2,0.0049,NA,0.018,0.0292
ABHD3,Stim48hr,0.0779,0.0112,0.1436,False,3,0.1366,0.0698,0.0667,0.0779
TNFRSF18,Rest,0.0485,0.0112,0.2299,False,2,0.0567,0.0485,0.0374,NA
HACD4,Stim48hr,0.0217,0.0111,0.5125,False,2,NA,NA,0.0106,0.0217
TCP11L1,Rest,0.0162,0.0111,0.6879,False,3,0.0284,0.0162,0.005,0.0157
RNF25,Stim48hr,0.0444,0.0111,0.2505,False,2,0.0067,NA,0.0333,0.0444
ZFR,Rest,0.0256,0.0111,0.4334,False,2,0.0188,0.0256,NA,0.0145
SESN3,Stim48hr,0.056,0.0111,0.198,False,3,0.0989,0.0449,0.0514,0.056
CARD6,Stim8hr,0.0506,0.0111,0.2192,False,3,0.0867,0.0395,0.0506,0.0451
CCDC78,Stim8hr,0.0581,0.0111,0.1909,False,3,0.1019,0.047,0.0581,0.055
ZRANB1,Stim8hr,0.0135,0.0111,0.8217,False,3,0.0084,0.0032,0.0135,0.0024
GRK5,Rest,0.0601,0.0111,0.1843,False,3,0.1091,0.0601,0.0524,0.049
TICAM1,Stim8hr,0.0618,0.0111,0.179,False,3,0.1075,0.0507,0.0618,0.0604
ZNF569,Rest,0.0967,0.011,0.1142,False,3,0.1725,0.0967,0.0884,0.0856
PMP22,Stim48hr,0.029,0.011,0.3802,False,3,0.0571,0.0203,0.018,0.029
GHITM,Stim48hr,0.0141,0.011,0.7793,False,2,0.0081,NA,0.0031,0.0141
PRR14,Stim8hr,0.0369,0.011,0.2988,False,2,0.022,NA,0.0369,0.0259
RBL2,Stim8hr,0.0234,0.011,0.4708,False,3,0.0243,0.0145,0.0234,0.0124
ATOX1,Rest,0.0755,0.011,0.1458,False,3,0.1281,0.0755,0.0654,0.0645
PSMC5,Rest,0.0393,0.011,0.2796,False,3,0.0717,0.0393,0.0301,0.0283
MEI1,Stim8hr,0.0871,0.011,0.1263,False,2,0.1457,NA,0.0871,0.0761
AKR7A2,Stim8hr,0.0337,0.011,0.3265,False,2,0.0233,NA,0.0337,0.0227
GOLGA7,Stim8hr,0.0143,0.011,0.7656,False,2,NA,NA,0.0143,0.0034
MT1M,Rest,0.0135,0.011,0.8139,False,2,NA,0.0135,0.0025,NA
LLGL1,Rest,0.035,0.011,0.3136,False,2,0.0346,0.035,0.024,NA
MRGPRD,Rest,0.044,0.011,0.2496,False,3,0.0774,0.044,0.033,0.0405
KBTBD6,Stim8hr,0.0215,0.011,0.5108,False,2,0.0302,NA,0.0215,0.0105
SRSF4,Rest,0.0353,0.011,0.3107,False,2,NA,0.0353,0.0243,NA
NDUFB2,Stim48hr,0.0249,0.0109,0.4399,False,2,0.0117,NA,0.0139,0.0249
LHX4,Stim8hr,0.0127,0.0109,0.8611,False,2,0.004,0.0018,0.0127,NA
FOS,Stim8hr,0.0262,0.0109,0.4174,False,3,0.0376,0.0174,0.0262,0.0153
PROCR,Rest,0.061,0.0109,0.1794,False,3,0.1127,0.061,0.0542,0.05
JMJD7-PLA2G4B,Rest,0.0407,0.0109,0.2689,False,3,0.0715,0.0407,0.0349,0.0297
MTMR9,Stim48hr,0.0272,0.0109,0.4013,False,2,0.0305,NA,0.0163,0.0272
CSNK2B,Stim48hr,0.0291,0.0109,0.3752,False,3,0.0429,0.0287,0.0182,0.0291
CCR7,Stim8hr,0.0131,0.0109,0.8352,False,2,NA,NA,0.0131,0.0022
TMBIM1,Rest,0.0304,0.0109,0.3588,False,3,0.0537,0.0304,0.0195,0.0201
FSTL1,Stim48hr,0.0465,0.0109,0.2348,False,2,NA,NA,0.0355,0.0465
IGSF9B,Stim8hr,0.0194,0.0109,0.5616,False,2,0.0016,NA,0.0194,0.0085
PANX1,Rest,0.0535,0.0109,0.2038,False,3,0.1184,0.0535,0.0456,0.0426
SH2B1,Stim48hr,0.0316,0.0109,0.3441,False,3,0.0595,0.0207,0.0287,0.0316
MYO9B,Stim8hr,0.0803,0.0109,0.1354,False,2,0.1442,NA,0.0803,0.0695
CDON,Stim48hr,0.0207,0.0109,0.5264,False,2,NA,0.0098,NA,0.0207
NHLH2,Stim48hr,0.0242,0.0109,0.4503,False,3,0.0453,0.0133,0.0236,0.0242
AKIP1,Stim8hr,0.021,0.0109,0.5178,False,2,0.0216,0.0101,0.021,NA
SYTL1,Rest,0.0201,0.0109,0.5398,False,2,NA,0.0201,0.0093,NA
CCDC59,Rest,0.0305,0.0109,0.3568,False,3,0.051,0.0305,0.0196,0.0299
RIOK3,Stim48hr,0.0494,0.0109,0.2199,False,3,0.0917,0.0386,0.0492,0.0494
CELF1,Rest,0.0266,0.0109,0.4082,False,2,0.035,0.0266,0.0158,NA
MAPK3,Stim48hr,0.0491,0.0109,0.2211,False,3,0.091,0.0473,0.0383,0.0491
CARNMT1,Stim48hr,0.0664,0.0108,0.1633,False,2,0.0543,NA,0.0556,0.0664
SELENOK,Rest,0.0172,0.0108,0.6308,False,2,0.0302,0.0172,0.0063,NA
EXOC2,Rest,0.1036,0.0108,0.1046,False,3,0.1782,0.1036,0.102,0.0928
NUSAP1,Rest,0.0385,0.0108,0.2815,False,3,0.0575,0.0385,0.0344,0.0277
CLDN20,Stim8hr,0.0439,0.0108,0.2469,False,3,0.0829,0.0406,0.0439,0.033
FAH,Stim8hr,0.0538,0.0108,0.2013,False,2,0.0374,NA,0.0538,0.043
NIT2,Rest,0.0313,0.0108,0.3459,False,3,0.0796,0.0313,0.0263,0.0205
ZSWIM6,Rest,0.0557,0.0108,0.1944,False,3,0.0959,0.0557,0.0448,0.0508
YWHAE,Rest,0.0389,0.0108,0.2783,False,2,0.065,0.0389,0.0281,NA
R3HCC1,Stim48hr,0.0317,0.0108,0.3406,False,3,0.0507,0.0228,0.0209,0.0317
TEC,Rest,0.0319,0.0108,0.339,False,2,0.0356,0.0319,NA,0.0211
OVOL2,Rest,0.0383,0.0108,0.2823,False,3,0.0641,0.0383,0.0275,0.0302
ST6GAL1,Stim8hr,0.03,0.0108,0.3596,False,3,0.0601,0.0208,0.03,0.0192
SRY,Stim48hr,0.0195,0.0108,0.5533,False,2,0.0374,0.0087,NA,0.0195
AK4,Rest,0.0461,0.0108,0.2339,False,3,0.0751,0.0461,0.0353,0.0354
ZCCHC2,Rest,0.0509,0.0108,0.2118,False,2,0.0641,0.0509,NA,0.0401
GAD1,Stim48hr,0.0739,0.0108,0.1458,False,2,0.0984,0.0631,NA,0.0739
MBNL2,Stim8hr,0.0166,0.0108,0.6488,False,2,0.0195,NA,0.0166,0.0058
FOXE1,Rest,0.06,0.0108,0.1795,False,3,0.1101,0.06,0.0509,0.0492
ARL6,Stim48hr,0.0153,0.0108,0.7056,False,2,NA,NA,0.0045,0.0153
SUPT4H1,Stim48hr,0.0689,0.0108,0.1563,False,3,0.1137,0.0605,0.0581,0.0689
TANK,Stim8hr,0.0303,0.0108,0.3545,False,3,0.0524,0.0196,0.0303,0.0294
HOXD13,Stim48hr,0.0187,0.0108,0.5739,False,2,NA,NA,0.008,0.0187
CFAP44,Stim8hr,0.0558,0.0107,0.1924,False,3,0.1057,0.0522,0.0558,0.0451
C3,Stim48hr,0.0661,0.0107,0.1624,False,3,0.1165,0.0623,0.0554,0.0661
TSEN2,Stim8hr,0.1081,0.0107,0.0994,False,3,0.2211,0.0991,0.1081,0.0973
HMGA2,Stim48hr,0.0503,0.0107,0.2133,False,3,0.088,0.0396,0.0498,0.0503
MAP2K6,Stim8hr,0.0273,0.0107,0.3926,False,2,0.0266,NA,0.0273,0.0166
ESYT2,Stim8hr,0.0777,0.0107,0.1378,False,3,0.1588,0.067,0.0777,0.0759
LIPT2,Rest,0.0228,0.0107,0.4705,False,3,0.05,0.0228,0.0227,0.0121
ILVBL,Rest,0.0672,0.0107,0.1593,False,3,0.1098,0.0672,0.0593,0.0565
MSANTD1,Rest,0.0276,0.0107,0.3874,False,2,NA,0.0276,0.0169,NA
GLI2,Stim48hr,0.0595,0.0107,0.1799,False,3,0.0952,0.0499,0.0488,0.0595
DNAJC3,Rest,0.0469,0.0107,0.228,False,2,NA,0.0469,0.0362,NA
ISCA1,Stim48hr,0.0373,0.0107,0.2863,False,2,NA,NA,0.0266,0.0373
PAK2,Stim8hr,0.0396,0.0107,0.2702,False,2,0.0133,0.0289,0.0396,NA
GUCY1B1,Rest,0.0223,0.0107,0.4795,False,3,0.0421,0.0223,0.0168,0.0116
AGAP6,Stim48hr,0.0356,0.0107,0.3003,False,2,0.0376,NA,0.0249,0.0356
TSHZ3,Stim8hr,0.028,0.0107,0.3815,False,2,0.0327,NA,0.028,0.0173
EPS8,Rest,0.0113,0.0107,0.9481,False,3,0.0126,0.0113,0.0083,0.0006
TRIM2,Rest,0.0318,0.0107,0.3352,False,2,0.0476,0.0318,0.0212,NA
SCGB2B2,Rest,0.0208,0.0107,0.5117,False,3,0.0361,0.0208,0.0126,0.0102
CHST14,Rest,0.0206,0.0106,0.518,False,2,0.0671,0.0206,0.0099,NA
EIF3M,Rest,0.1257,0.0106,0.0846,False,2,0.2253,0.1257,0.1151,NA
CHIC1,Stim8hr,0.0993,0.0106,0.1071,False,3,0.1682,0.0983,0.0993,0.0886
CD9,Rest,0.0149,0.0106,0.7122,False,2,NA,0.0149,NA,0.0043
ALDH8A1,Rest,0.0526,0.0106,0.2022,False,2,0.0463,0.0526,NA,0.0419
SLC25A14,Stim48hr,0.0856,0.0106,0.1241,False,3,0.1406,0.075,0.0764,0.0856
SORBS3,Stim48hr,0.0407,0.0106,0.261,False,3,0.0754,0.0395,0.0301,0.0407
ANAPC7,Stim48hr,0.0281,0.0106,0.3783,False,2,0.0352,NA,0.0174,0.0281
FHL3,Stim48hr,0.0409,0.0106,0.2592,False,3,0.0706,0.0303,0.0378,0.0409
HOXA11,Rest,0.0438,0.0106,0.242,False,3,0.09,0.0438,0.0437,0.0332
TRAF4,Rest,0.0144,0.0106,0.735,False,2,NA,0.0144,0.0038,NA
GFUS,Rest,0.0497,0.0106,0.213,False,3,0.1013,0.0497,0.0455,0.0391
CAMK2N1,Rest,0.0148,0.0106,0.7122,False,3,0.0284,0.0148,0.0043,0.0115
OST4,Rest,0.0736,0.0106,0.1435,False,3,0.1074,0.0736,0.0631,0.0631
LARP7,Stim48hr,0.0526,0.0106,0.2009,False,2,NA,0.042,NA,0.0526
ZNF232,Stim48hr,0.0178,0.0105,0.5907,False,2,NA,NA,0.0073,0.0178
NBN,Stim8hr,0.1045,0.0105,0.1007,False,2,0.171,0.094,0.1045,NA
GPR15,Rest,0.091,0.0105,0.1156,False,3,0.1503,0.091,0.0829,0.0805
WBP1L,Rest,0.0184,0.0105,0.5721,False,3,0.0297,0.0184,0.0079,0.0108
MTFR2,Stim48hr,0.0363,0.0105,0.29,False,2,0.0551,NA,0.0257,0.0363
ACSL4,Stim8hr,0.0474,0.0105,0.222,False,2,0.0422,0.0368,0.0474,NA
CD40LG,Stim48hr,0.0265,0.0105,0.3963,False,3,0.0616,0.016,0.0221,0.0265
RBM34,Stim8hr,0.0275,0.0105,0.3816,False,3,0.0448,0.017,0.0275,0.0191
SKOR1,Rest,0.0206,0.0105,0.5098,False,2,0.0347,0.0206,0.0101,NA
NDUFS5,Rest,0.0636,0.0105,0.1652,False,3,0.1055,0.0636,0.0531,0.0583
PDCD1LG2,Stim8hr,0.0169,0.0105,0.6224,False,2,0.0074,0.0064,0.0169,NA
SPATA32,Stim8hr,0.0398,0.0105,0.2636,False,2,NA,NA,0.0398,0.0293
MAD2L1,Stim8hr,0.0495,0.0105,0.2121,False,2,0.0813,NA,0.0495,0.039
