target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
ANGPTL4,2,4,0.1642,0.0082,-0.1285,-0.0125,0.0604,NA,NA,NA,NA
ANHX,2,4,0.1365,-0.1994,0.0656,0.0845,0.0694,NA,NA,NA,NA
ANK1,2,4,0.3286,-0.3587,0.1181,0.1107,0.1676,NA,NA,NA,NA
ANKAR,2,4,0.1374,-0.1655,0.0767,0.0901,0.04,NA,NA,NA,NA
ANKHD1-EIF4EBP3,2,4,0.1107,-0.2054,0.0316,0.0675,0.0689,NA,NA,NA,NA
ANKLE1,2,4,0.1014,-0.0546,0.0496,0.0765,0.1183,NA,NA,NA,NA
ANKMY1,2,4,0.1213,-0.1699,0.032,0.0677,0.0736,NA,NA,NA,NA
ANKRD12,2,4,0.1208,-0.1558,-0.0409,0.0312,0.0434,NA,NA,NA,NA
ANKRD13B,2,4,0.1098,-0.0658,-0.0928,0.0053,0.0332,NA,NA,NA,NA
ANKRD13C,2,4,0.1095,-0.0716,0.0246,0.064,0.0631,NA,NA,NA,NA
ANKRD13D,2,4,0.577,-0.409,-0.0227,0.0403,0.2046,NA,NA,NA,NA
ANKRD16,2,4,0.1513,-0.2628,0.1243,0.1139,0.0823,NA,NA,NA,NA
ANKRD26,2,4,0.103,-0.1458,0.0554,0.0794,0.0915,NA,NA,NA,NA
ANKRD27,2,4,0.1071,-0.167,0.0545,0.0789,0.0494,NA,NA,NA,NA
ANKRD31,2,4,0.2011,-0.0582,0.0118,0.0576,0.0709,NA,NA,NA,NA
ANKRD33B,2,4,0.1102,-0.1562,-0.0224,0.0405,0.0645,NA,NA,NA,NA
ANKRD37,2,4,0.1132,0.0346,-0.1115,-0.0041,0.0451,NA,NA,NA,NA
ANKRD39,2,4,0.1262,-0.0757,-0.0155,0.0439,0.0789,NA,NA,NA,NA
ANKRD42,2,4,0.7671,-0.1306,0.2429,0.1731,0.0862,NA,NA,NA,NA
ANKRD46,2,4,0.1654,0.0102,-0.1185,-0.0076,0.0744,NA,NA,NA,NA
ANKRD49,2,4,0.2902,-0.0478,0.1211,0.1122,0.1049,NA,NA,NA,NA
ANKRD54,2,4,0.1258,-0.0354,0.0052,0.0543,0.0627,NA,NA,NA,NA
ANKRD55,2,4,0.1159,0.0327,-0.1402,-0.0184,0.0604,NA,NA,NA,NA
ANKRD6,2,4,0.1016,-0.0627,0.0141,0.0588,0.0362,NA,NA,NA,NA
ANKS1A,2,4,0.1403,-0.0276,-0.0235,0.0399,0.0842,NA,NA,NA,NA
ANO10,2,4,0.1076,-0.0787,0.0731,0.0882,0.2007,NA,NA,NA,NA
ANO6,2,4,0.1043,-0.0676,0.0569,0.0801,0.1155,NA,NA,NA,NA
ANO8,2,4,0.1062,-0.054,0.0462,0.0748,0.0783,NA,NA,NA,NA
ANO9,2,4,0.1288,-0.0346,0.0299,0.0666,0.0353,NA,NA,NA,NA
ANP32A,2,4,0.1266,-0.0641,0.044,0.0737,0.0498,NA,NA,NA,NA
ANPEP,2,4,0.1046,-0.2145,0.0447,0.074,0.0657,NA,NA,NA,NA
ANTXR2,2,4,0.1104,-0.0251,0.0532,0.0783,0.1721,NA,NA,NA,NA
ANXA1,2,4,0.1045,-0.0357,-0.0099,0.0467,0.1055,NA,NA,NA,NA
ANXA2R,2,4,0.1039,-0.0205,0.0228,0.0631,0.0917,NA,NA,NA,NA
ANXA4,2,4,0.1106,-0.0618,-0.0815,0.011,0.0598,NA,NA,NA,NA
ANXA9,2,4,0.0999,-0.0199,-0.0079,0.0478,0.0842,NA,NA,NA,NA
AOC2,2,4,0.1238,-0.198,-0.0543,0.0245,0.001,NA,NA,NA,NA
AP1AR,2,4,0.1039,-0.0503,-0.2222,-0.0594,0.0768,NA,NA,NA,NA
AP1B1,2,4,0.1119,-0.0968,0.0416,0.0725,0.0606,NA,NA,NA,NA
AP1G2,2,4,0.1749,-0.304,0.0909,0.0971,0.098,NA,NA,NA,NA
AP1M1,2,4,0.1654,-0.0363,0.0062,0.0548,0.0596,NA,NA,NA,NA
AP1S2,2,4,0.1872,-0.1416,0.1355,0.1194,0.1044,NA,NA,NA,NA
AP2A2,2,4,0.1755,-0.1372,-0.1192,-0.0079,0.0357,NA,NA,NA,NA
AP2B1,2,4,0.1905,-0.2463,0.1043,0.1038,0.1265,NA,NA,NA,NA
AP3B1,2,4,0.3593,-0.1195,-0.109,-0.0028,0.0082,NA,NA,NA,NA
AP3S1,1,4,0.1495,NA,0.0452,0.0743,0.097,NA,NA,NA,NA
AP4B1,2,4,0.1004,-0.0885,0.0288,0.0661,0.0559,NA,NA,NA,NA
AP4E1,2,4,0.4178,-0.1639,0.2316,0.1675,0.1826,NA,NA,NA,NA
AP4M1,2,4,0.3432,-0.1508,0.1752,0.1393,0.2302,NA,NA,NA,NA
AP4S1,1,4,0.1469,NA,0.321,0.2122,0.4978,NA,NA,NA,NA
AP5S1,2,4,0.1028,-0.1156,0.0382,0.0708,0.0629,NA,NA,NA,NA
APBA1,2,4,0.4299,-0.4204,0.1987,0.151,0.1831,NA,NA,NA,NA
APBA3,2,4,0.2347,-0.1038,0.1268,0.1151,0.1313,NA,NA,NA,NA
APBB2,1,3,0.1357,NA,-0.0958,0.0038,0.1146,NA,NA,NA,NA
APEH,2,4,0.1084,-0.0781,-0.0439,0.0297,0.1576,NA,NA,NA,NA
APEX2,2,4,0.1513,-0.0062,-0.144,-0.0203,0.1014,NA,NA,NA,NA
APH1A,2,4,0.1187,-0.0782,-0.0543,0.0245,0.0511,NA,NA,NA,NA
APH1B,2,4,0.0969,-0.0604,-0.2047,-0.0507,0.079,NA,NA,NA,NA
API5,2,4,0.2161,-0.2129,0.0807,0.0921,0.1769,NA,NA,NA,NA
APIP,2,4,0.1456,0.045,-0.1562,-0.0264,0.0848,NA,NA,NA,NA
APLF,2,4,0.1294,-0.0903,-0.004,0.0497,0.0455,NA,NA,NA,NA
APLP1,2,4,0.1171,-0.188,-0.0272,0.0381,0.0239,NA,NA,NA,NA
APMAP,2,4,0.1208,-0.0509,-0.0163,0.0435,0.023,NA,NA,NA,NA
APOBEC2,2,4,0.0997,0.0064,-0.2269,-0.0617,0.1026,NA,NA,NA,NA
APOBEC3C,1,3,0.1372,NA,0.0443,0.0739,0.3271,NA,NA,NA,NA
APOBEC3F,2,4,0.2187,-0.3513,0.1626,0.133,0.0787,NA,NA,NA,NA
APOBEC3H,2,4,0.1248,-0.1476,-0.0578,0.0228,0.0438,NA,NA,NA,NA
APOC3,2,4,0.1454,-0.0896,-0.0732,0.0151,0.0311,NA,NA,NA,NA
APOE,2,4,0.1002,-0.0815,0.0742,0.0888,0.0959,NA,NA,NA,NA
APOL1,2,4,0.1208,-0.0127,-0.0582,0.0226,0.0304,NA,NA,NA,NA
APOL2,2,4,0.1545,-0.0564,0.0632,0.0833,0.078,NA,NA,NA,NA
APOL3,2,4,0.1032,-0.0918,0.0353,0.0693,0.1325,NA,NA,NA,NA
APOL6,2,4,0.1687,-0.0097,0.1156,0.1095,0.0924,NA,NA,NA,NA
APOM,1,4,0.3041,NA,0.2218,0.1626,0.1569,NA,NA,NA,NA
APOO,2,4,0.1087,-0.0202,-0.0358,0.0338,0.0654,NA,NA,NA,NA
APOOL,2,4,0.1058,-0.1468,0.0316,0.0675,0.0663,NA,NA,NA,NA
APP,2,4,0.1252,-0.1606,0.0867,0.095,0.0688,NA,NA,NA,NA
APPL1,1,4,0.5626,NA,0.3337,0.2185,0.2547,NA,NA,NA,NA
APPL2,2,4,0.2563,-0.1754,0.2197,0.1615,0.1774,NA,NA,NA,NA
APTX,2,4,0.1017,-0.0944,0.0119,0.0576,0.0578,NA,NA,NA,NA
AQP11,2,4,0.1081,-0.0121,-0.0408,0.0313,0.0361,NA,NA,NA,NA
ARAF,2,4,0.1434,0.0202,-0.1183,-0.0075,0.0489,NA,NA,NA,NA
ARAP1,2,4,0.1052,-0.0369,0.012,0.0577,0.0663,NA,NA,NA,NA
ARAP2,2,4,0.1339,0.0377,-0.1313,-0.014,0.0937,NA,NA,NA,NA
ARC,2,4,0.1799,-0.0508,-0.0052,0.0491,0.0396,NA,NA,NA,NA
AREG,2,4,0.1457,-0.0211,0.0008,0.0521,0.0636,NA,NA,NA,NA
ARF1,2,4,0.1265,-0.0978,0.0857,0.0945,0.0836,NA,NA,NA,NA
ARF4,2,4,0.2875,-0.2466,-0.2304,-0.0635,0.0833,NA,NA,NA,NA
ARF5,2,4,0.1081,-0.1445,0.0238,0.0636,0.0803,NA,NA,NA,NA
ARFGAP2,2,4,0.1079,-0.0481,-0.0268,0.0383,0.0827,NA,NA,NA,NA
ARFGEF1,2,4,0.2389,-0.3652,0.1176,0.1105,0.1132,NA,NA,NA,NA
ARFGEF2,2,4,0.1394,-0.3066,0.0519,0.0776,0.0576,NA,NA,NA,NA
ARG1,1,4,0.1293,NA,-0.0793,0.012,0.1254,NA,NA,NA,NA
ARGLU1,2,4,0.1476,-0.0053,0.1199,0.1116,0.0944,NA,NA,NA,NA
ARHGAP1,2,4,0.1163,-0.1135,0.0265,0.0649,0.0549,NA,NA,NA,NA
ARHGAP11A,2,4,0.1221,-0.0918,-0.0058,0.0488,0.0563,NA,NA,NA,NA
ARHGAP11B,2,4,0.1368,-0.1184,-0.0342,0.0346,0.0396,NA,NA,NA,NA
ARHGAP21,2,4,0.188,-0.0034,0.1463,0.1248,0.01,NA,NA,NA,NA
ARHGAP24,2,4,0.1934,-0.3254,0.044,0.0737,0.0556,NA,NA,NA,NA
ARHGAP26,2,4,0.4132,-0.2479,0.2225,0.1629,0.1723,NA,NA,NA,NA
ARHGAP9,2,4,0.1144,-0.078,-0.0424,0.0305,0.0293,NA,NA,NA,NA
ARHGDIB,2,4,0.1049,-0.1513,0.0115,0.0575,0.0379,NA,NA,NA,NA
ARHGEF1,2,4,0.2477,-0.2659,-0.0195,0.0419,0.1452,NA,NA,NA,NA
ARHGEF11,2,4,0.1359,-0.1642,-0.1752,-0.0359,0.0573,NA,NA,NA,NA
ARHGEF12,2,4,0.1021,-0.0579,-0.0276,0.0379,0.0488,NA,NA,NA,NA
ARHGEF2,2,4,0.1164,-0.3188,-0.0716,0.0159,0.0203,NA,NA,NA,NA
ARHGEF3,2,4,0.1332,-0.0703,0.0758,0.0896,0.0777,NA,NA,NA,NA
ARHGEF39,2,4,0.1395,-0.0847,-0.1878,-0.0422,0.0676,NA,NA,NA,NA
ARHGEF7,2,4,0.1014,-0.0518,0.0144,0.0589,0.0609,NA,NA,NA,NA
ARHGEF9,2,4,0.1496,-0.313,0.065,0.0842,0.0539,NA,NA,NA,NA
ARID1B,2,4,0.1029,-0.0349,-0.0296,0.0369,0.1182,NA,NA,NA,NA
ARID3A,2,4,0.3369,-0.3109,0.2579,0.1806,0.156,NA,NA,NA,NA
ARID3C,2,4,0.1016,-0.0792,0.0312,0.0673,0.0836,NA,NA,NA,NA
ARID4A,2,4,0.2705,-0.3473,0.0581,0.0807,0.1287,NA,NA,NA,NA
ARID4B,2,4,0.1478,-0.1007,0.1381,0.1207,0.1297,NA,NA,NA,NA
ARL1,2,4,0.4696,-0.3421,0.4185,0.2609,0.3532,NA,NA,NA,NA
ARL10,2,4,0.175,-0.0485,-0.0753,0.014,0.0918,NA,NA,NA,NA
ARL14,2,4,0.1009,-0.0528,-0.0008,0.0513,0.0703,NA,NA,NA,NA
ARL14EP,2,4,0.2689,-0.1932,0.1117,0.1075,0.1636,NA,NA,NA,NA
ARL17A,1,4,0.27,NA,0.0931,0.0982,0.0682,NA,NA,NA,NA
ARL17B,2,4,0.171,-0.2329,-0.0732,0.0151,0.1276,NA,NA,NA,NA
ARL2BP,2,4,0.1245,-0.0546,0.0609,0.0822,0.0684,NA,NA,NA,NA
ARL4A,2,4,0.1195,-0.0543,-0.2221,-0.0593,0.0804,NA,NA,NA,NA
ARL4C,2,4,0.1016,-0.071,0.0464,0.0749,0.0847,NA,NA,NA,NA
ARL4D,2,4,0.1192,-0.001,-0.0534,0.025,0.0463,NA,NA,NA,NA
ARL6,2,4,0.1208,-0.0245,-0.0176,0.0429,0.0508,NA,NA,NA,NA
ARL6IP5,2,4,0.1076,-0.1516,0.0428,0.0731,0.0482,NA,NA,NA,NA
ARMC1,2,4,0.111,-0.1648,0.0363,0.0698,0.0612,NA,NA,NA,NA
ARMC10,2,4,0.1459,-0.1709,-0.0449,0.0292,0.0336,NA,NA,NA,NA
ARMC2,2,4,0.1026,-0.0018,0.0402,0.0718,0.1396,NA,NA,NA,NA
ARMC8,2,4,0.1122,-0.0392,0.0916,0.0975,0.1033,NA,NA,NA,NA
ARMCX2,2,4,0.1407,-0.3112,-0.1723,-0.0345,0.0429,NA,NA,NA,NA
ARMCX3,2,4,0.1387,-0.0915,-0.0124,0.0455,0.0322,NA,NA,NA,NA
ARMCX4,2,4,0.4216,-0.2472,0.0393,0.0713,0.0924,NA,NA,NA,NA
ARMH1,2,4,0.1271,-0.0874,-0.0369,0.0332,0.0298,NA,NA,NA,NA
ARMH2,2,4,0.1028,-0.0177,-0.0025,0.0504,0.0916,NA,NA,NA,NA
ARMT1,2,4,0.2468,0.1438,-0.1057,-0.0012,0.1899,NA,NA,NA,NA
BMAL1,2,4,0.1542,-0.1856,-0.1641,-0.0304,0.0849,NA,NA,NA,NA
ARPC5L,2,4,0.1321,-0.2779,0.0855,0.0944,0.0906,NA,NA,NA,NA
ARRB1,2,4,0.1114,0.0294,-0.1407,-0.0187,0.1354,NA,NA,NA,NA
ARRDC4,2,4,0.5384,-0.0733,0.0874,0.0954,0.173,NA,NA,NA,NA
ARX,2,4,0.2699,-0.2517,0.2437,0.1735,0.2176,NA,NA,NA,NA
ASAH2B,2,4,0.1711,-0.2389,-0.3179,-0.1073,0.0453,NA,NA,NA,NA
ASAP2,2,4,0.1422,-0.0028,0.0744,0.0889,0.0666,NA,NA,NA,NA
ASB13,2,4,0.1527,-0.0058,0.0636,0.0835,0.0302,NA,NA,NA,NA
ASB16,2,4,0.1381,-0.1735,0.0009,0.0521,0.0386,NA,NA,NA,NA
ASB2,2,4,0.1886,-0.4134,-0.1222,-0.0094,0.0698,NA,NA,NA,NA
ASB6,1,3,0.3978,NA,0.1764,0.1399,0.1204,NA,NA,NA,NA
ASB7,2,4,0.1507,-0.1996,0.0845,0.0939,0.0949,NA,NA,NA,NA
ASB8,2,4,0.1129,-0.1003,-0.1253,-0.011,0.022,NA,NA,NA,NA
ASCC1,2,4,0.1276,-0.0843,-0.175,-0.0358,0.0666,NA,NA,NA,NA
ASCC2,2,4,0.1357,-0.1211,0.1076,0.1055,0.1208,NA,NA,NA,NA
ASCL3,2,4,0.1418,-0.1087,0.021,0.0622,0.0038,NA,NA,NA,NA
ASH1L,2,4,0.1403,-0.0535,-0.0196,0.0419,0.0205,NA,NA,NA,NA
ASIC1,2,4,0.1135,-0.0706,0.0549,0.0791,0.0554,NA,NA,NA,NA
ASIC3,2,4,0.1039,-0.1181,0.0227,0.063,0.0549,NA,NA,NA,NA
ASNS,2,4,0.1086,-0.0038,-0.1557,-0.0262,0.0694,NA,NA,NA,NA
ASPH,2,4,0.148,-0.3027,0.1287,0.116,0.1029,NA,NA,NA,NA
ASPSCR1,2,4,0.114,-0.0621,-0.0256,0.0389,0.0134,NA,NA,NA,NA
ATAD1,2,4,0.1457,-0.0719,-0.0259,0.0387,0.0268,NA,NA,NA,NA
ATF2,2,4,0.1741,-0.2208,-0.4105,-0.1536,0.097,NA,NA,NA,NA
ATF6,2,4,0.2401,0.2311,-0.1978,-0.0472,0.1166,NA,NA,NA,NA
ATF6B,2,4,0.1951,-0.1125,-0.0798,0.0118,0.0798,NA,NA,NA,NA
ATF7,2,4,0.1517,-0.0998,0.0966,0.1,0.0363,NA,NA,NA,NA
ATG101,2,4,0.1583,-0.1592,0.0396,0.0715,0.0438,NA,NA,NA,NA
ATG12,2,4,0.2396,-0.2083,-0.0411,0.0311,0.0073,NA,NA,NA,NA
ATG13,2,4,0.1232,-0.113,-0.0211,0.0411,0.0229,NA,NA,NA,NA
ATG14,2,4,0.1587,-0.1883,-0.0294,0.037,0.1025,NA,NA,NA,NA
ATG16L1,2,4,0.1467,0.0474,-0.1185,-0.0076,0.0882,NA,NA,NA,NA
ATG16L2,2,4,0.2991,-0.0571,0.0857,0.0945,0.2068,NA,NA,NA,NA
ATG2A,2,4,0.2219,-0.3111,0.0595,0.0814,0.0979,NA,NA,NA,NA
ATG5,2,4,0.1728,-0.0698,0.0225,0.0629,0.0238,NA,NA,NA,NA
ATG9B,2,4,0.1006,-0.0477,-0.0153,0.044,0.1264,NA,NA,NA,NA
ATL3,2,4,0.1298,-0.1879,-0.0195,0.0419,0.0186,NA,NA,NA,NA
ATM,2,4,0.1326,-0.0799,0.1659,0.1346,0.1465,NA,NA,NA,NA
ATN1,2,4,0.1007,-0.1432,-0.0115,0.0459,0.0621,NA,NA,NA,NA
ATP10A,2,4,0.1086,-0.2653,0.0075,0.0554,0.0599,NA,NA,NA,NA
ATP13A2,2,4,0.1635,-0.051,-0.0531,0.0251,0.0425,NA,NA,NA,NA
ATP13A3,2,4,0.1099,-0.0414,0.0901,0.0967,0.1109,NA,NA,NA,NA
ATP23,2,4,0.1413,-0.1552,0.0657,0.0845,0.0837,NA,NA,NA,NA
ATP2A3,2,4,0.1254,-0.093,0.0262,0.0648,0.0371,NA,NA,NA,NA
ATP2B1,2,4,0.2282,-0.2139,0.1703,0.1368,0.1427,NA,NA,NA,NA
ATP2C1,2,4,0.1028,-0.0234,-0.0025,0.0504,0.0616,NA,NA,NA,NA
ATP5F1A,2,4,0.1506,-0.1065,0.0138,0.0586,0.0278,NA,NA,NA,NA
ATP5F1D,2,4,0.2539,-0.0222,0.0569,0.0801,0.1078,NA,NA,NA,NA
ATP5MC1,2,4,0.1186,-0.2572,-0.0961,0.0037,0.0795,NA,NA,NA,NA
ATP5MF-PTCD1,1,4,0.1414,NA,0.1822,0.1428,0.2006,NA,NA,NA,NA
ATP5PB,2,4,0.3522,-0.3127,0.2207,0.1621,0.1762,NA,NA,NA,NA
ATP6V0E1,2,4,0.1259,-0.2204,0.1079,0.1056,0.1257,NA,NA,NA,NA
ATP6V0E2,2,4,0.1083,-0.0506,-0.336,-0.1163,0.0483,NA,NA,NA,NA
ATP6V1D,2,4,0.1923,-0.2321,0.0202,0.0618,0.0563,NA,NA,NA,NA
ATP6V1E1,2,4,0.5931,-0.063,-0.2303,-0.0635,0.0651,NA,NA,NA,NA
ATP6V1E2,2,4,0.112,-0.0121,0.1006,0.102,0.1542,NA,NA,NA,NA
ATP7A,2,4,0.1229,-0.2194,0.0292,0.0663,0.069,NA,NA,NA,NA
ATP8A1,2,4,0.105,-0.1466,-0.0233,0.0401,0.0575,NA,NA,NA,NA
ATP8A2,2,4,0.1278,-0.2238,0.0157,0.0595,0.0651,NA,NA,NA,NA
ATP8B1,2,4,0.1371,-0.0659,0.0706,0.087,0.0995,NA,NA,NA,NA
ATP8B3,2,4,0.1226,-0.0062,0.0691,0.0862,0.0849,NA,NA,NA,NA
ATPAF1,2,4,0.1458,0.0408,-0.1287,-0.0127,0.0361,NA,NA,NA,NA
ATRAID,1,3,0.1437,NA,0.0823,0.0928,0.0784,NA,NA,NA,NA
ATRN,2,4,0.1422,-0.0264,-0.1912,-0.0439,0.0336,NA,NA,NA,NA
ATXN1,2,4,0.133,-0.2478,-0.0374,0.033,0.0168,NA,NA,NA,NA
ATXN1L,2,4,0.1554,-0.065,0.0176,0.0605,0.0943,NA,NA,NA,NA
ATXN2,2,4,0.6575,-0.2515,0.1928,0.1481,0.0322,NA,NA,NA,NA
ATXN2L,2,4,0.1414,-0.1505,-0.0089,0.0473,0.0726,NA,NA,NA,NA
ATXN7L1,2,4,0.1005,-0.0624,-0.1351,-0.0159,0.0894,NA,NA,NA,NA
ATXN7L2,2,4,0.1076,-0.1029,0.0146,0.059,0.0517,NA,NA,NA,NA
AUNIP,2,4,0.1867,-0.001,0.0519,0.0776,0.0927,NA,NA,NA,NA
AURKAIP1,2,4,0.1237,-0.1698,-0.0076,0.0479,0.0249,NA,NA,NA,NA
AVEN,2,4,0.1382,-0.0174,0.075,0.0892,0.0485,NA,NA,NA,NA
AVIL,2,4,0.1479,-0.3079,0.0346,0.069,0.0582,NA,NA,NA,NA
AXL,2,4,0.1033,-0.2424,-0.0057,0.0488,0.021,NA,NA,NA,NA
B2M,2,4,0.1024,-0.1854,-0.0441,0.0296,0.0274,NA,NA,NA,NA
B3GALNT2,2,4,0.1284,-0.1579,-0.0296,0.0369,0.0139,NA,NA,NA,NA
B3GAT1,2,4,0.1985,-0.155,-0.1388,-0.0177,0.0756,NA,NA,NA,NA
B3GNT2,2,4,0.1222,-0.1756,0.0142,0.0588,0.0508,NA,NA,NA,NA
B3GNT9,2,4,0.1188,-0.0854,-0.0137,0.0448,0.0238,NA,NA,NA,NA
B3GNTL1,2,4,0.5703,-0.3772,0.4053,0.2543,0.3132,NA,NA,NA,NA
B4GALT1,2,4,0.4648,-0.3446,0.2365,0.17,0.2705,NA,NA,NA,NA
B4GALT2,2,4,0.1091,-0.0679,-0.0373,0.033,0.0361,NA,NA,NA,NA
B4GALT5,2,4,0.1055,-0.0541,-0.0026,0.0504,0.14,NA,NA,NA,NA
BABAM2,2,4,0.1034,-0.0486,0.0747,0.089,0.1159,NA,NA,NA,NA
BAG2,1,3,0.1225,NA,-0.115,-0.0058,0.121,NA,NA,NA,NA
BAG3,2,4,0.1171,-0.1948,0.0363,0.0698,0.062,NA,NA,NA,NA
BAG5,2,4,0.1157,-0.0074,-0.0813,0.011,0.0299,NA,NA,NA,NA
BAG6,1,4,0.6589,NA,0.36,0.2317,0.2663,NA,NA,NA,NA
BAMBI,2,4,0.3277,-0.0837,0.1351,0.1192,0.12,NA,NA,NA,NA
BANK1,2,4,0.1507,-0.1387,-0.003,0.0502,0.0758,NA,NA,NA,NA
BANP,2,4,0.4325,-0.4046,-0.4236,-0.1601,0.1756,NA,NA,NA,NA
BARHL1,2,4,0.1423,-0.153,0.0302,0.0668,0.0253,NA,NA,NA,NA
BARHL2,2,4,0.1034,-0.1224,-0.2264,-0.0615,0.0335,NA,NA,NA,NA
BASP1,2,4,0.1336,-0.0578,0.0462,0.0748,0.0567,NA,NA,NA,NA
BAZ1A,2,4,0.3844,-0.2657,0.1823,0.1428,0.1394,NA,NA,NA,NA
BAZ2B,2,4,0.1626,-0.2033,0.064,0.0837,0.1033,NA,NA,NA,NA
BBIP1,2,4,0.2146,0.1185,-0.2204,-0.0585,0.1316,NA,NA,NA,NA
BBS1,2,4,0.1085,-0.0113,-0.0395,0.0319,0.0485,NA,NA,NA,NA
BBS10,2,4,0.1163,-0.0086,0.1606,0.132,0.1427,NA,NA,NA,NA
BBS12,2,4,0.1333,-0.2487,-0.0514,0.026,-0.0163,NA,NA,NA,NA
BCAP29,2,4,0.126,-0.0064,-0.0625,0.0204,0.0684,NA,NA,NA,NA
BCAP31,2,4,0.1613,-0.0722,-0.0858,0.0088,0.101,NA,NA,NA,NA
BCDIN3D,2,4,0.1129,-0.0243,0.0626,0.083,0.1243,NA,NA,NA,NA
BCKDHB,2,4,0.142,-0.1027,-0.0512,0.0261,0.0723,NA,NA,NA,NA
BCKDK,2,4,0.1544,-0.0023,0.0108,0.0571,0.0396,NA,NA,NA,NA
BCL10,1,4,0.1722,NA,0.3974,0.2504,0.2809,NA,NA,NA,NA
BCL11B,1,4,0.3415,NA,0.1352,0.1193,0.2279,NA,NA,NA,NA
BCL2A1,2,4,0.1263,-0.1264,0.0096,0.0565,0.0816,NA,NA,NA,NA
BCL2L1,2,4,0.3322,-0.2804,0.2899,0.1967,0.2518,NA,NA,NA,NA
BCL2L14,2,4,0.1571,0.0981,-0.1484,-0.0225,0.0708,NA,NA,NA,NA
BCL2L2,2,4,0.1114,-0.1029,-0.009,0.0472,0.0524,NA,NA,NA,NA
BCL7B,2,4,0.1769,0.0579,-0.2206,-0.0586,0.0763,NA,NA,NA,NA
BCORL1,2,4,0.1111,-0.0393,0.0927,0.0981,0.1225,NA,NA,NA,NA
BDH1,2,4,0.1448,0.0526,-0.1072,-0.0019,0.0494,NA,NA,NA,NA
BDH2,2,4,0.106,-0.0976,0.0097,0.0565,0.0515,NA,NA,NA,NA
BEND3,2,4,0.1118,0.0415,-0.104,-0.0003,0.0694,NA,NA,NA,NA
BEND4,2,4,0.1114,-0.0848,-0.2831,-0.0899,0.0363,NA,NA,NA,NA
BEND5,2,4,0.249,-0.3424,0.198,0.1507,0.1675,NA,NA,NA,NA
BET1L,2,4,0.1005,-0.1716,0.0617,0.0825,0.1125,NA,NA,NA,NA
BEX2,2,4,0.1075,-0.0323,0.0438,0.0736,0.1146,NA,NA,NA,NA
BEX3,2,4,0.1151,-0.0238,0.1154,0.1094,0.152,NA,NA,NA,NA
BEX4,2,4,0.1432,-0.3158,-0.1257,-0.0112,0.038,NA,NA,NA,NA
BEX5,2,4,0.1308,-0.0356,-0.0981,0.0026,-0.0031,NA,NA,NA,NA
GPRASP3,2,4,0.1357,-0.1929,-0.152,-0.0243,0.0647,NA,NA,NA,NA
BHLHE22,2,4,0.1101,-0.0542,-0.1608,-0.0287,0.0871,NA,NA,NA,NA
BID,2,4,0.1705,-0.096,0.0273,0.0653,-0.0268,NA,NA,NA,NA
BIK,2,4,0.1324,-0.201,0.0818,0.0926,0.1123,NA,NA,NA,NA
BIN2,2,4,0.1015,-0.067,0.0124,0.0579,0.0856,NA,NA,NA,NA
BIN3,2,4,0.1042,-0.0177,0.1228,0.1131,0.1199,NA,NA,NA,NA
BIRC3,2,4,0.1563,-0.1265,-0.0448,0.0293,0.0521,NA,NA,NA,NA
BIRC6,2,4,0.3916,-0.2293,-0.0561,0.0236,0.2572,NA,NA,NA,NA
BLCAP,2,4,0.1262,-0.1126,-0.0422,0.0306,0.019,NA,NA,NA,NA
BLK,2,4,0.104,-0.0284,0.0955,0.0994,0.1334,NA,NA,NA,NA
BLOC1S1,2,4,0.1791,-0.2801,-0.047,0.0282,0.0553,NA,NA,NA,NA
BLOC1S5,2,4,0.1427,-0.2842,-0.335,-0.1158,0.0494,NA,NA,NA,NA
BLOC1S6,2,4,0.1093,-0.1661,-0.0117,0.0458,0.0681,NA,NA,NA,NA
BLVRB,2,4,0.1324,-0.196,-0.0627,0.0203,0.0575,NA,NA,NA,NA
BMP1,2,4,0.1494,-0.0324,0.0259,0.0646,0.0738,NA,NA,NA,NA
BMP2K,2,4,0.1342,-0.289,-0.0137,0.0448,0.0353,NA,NA,NA,NA
BMP6,2,4,0.1092,-0.0775,-0.0538,0.0248,0.0362,NA,NA,NA,NA
BMP8A,2,4,0.1273,-0.0858,-0.0499,0.0268,-0.0115,NA,NA,NA,NA
BMP8B,2,4,0.1954,0.0063,-0.2191,-0.0579,0.0776,NA,NA,NA,NA
BNIP2,2,4,0.1551,-0.0658,0.0628,0.0831,0.0632,NA,NA,NA,NA
BNIPL,2,4,0.104,-0.0898,-0.0532,0.0251,0.0011,NA,NA,NA,NA
BOD1,2,4,0.1053,-0.0208,0.0239,0.0636,0.1133,NA,NA,NA,NA
BOK,2,4,0.1352,-0.2006,-0.0591,0.0221,0.0422,NA,NA,NA,NA
BOLA3,2,4,0.2373,-0.3832,0.1119,0.1076,0.0636,NA,NA,NA,NA
BORCS5,2,4,0.1812,-0.1483,0.0134,0.0584,0.0805,NA,NA,NA,NA
BORCS6,2,4,0.3601,-0.1077,0.3451,0.2242,0.1714,NA,NA,NA,NA
BORCS7,2,4,0.101,-0.0793,0.0014,0.0524,0.0652,NA,NA,NA,NA
BORCS8-MEF2B,1,4,0.1456,NA,0.222,0.1627,0.3103,NA,NA,NA,NA
