target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
ALDH1A1,2,4,0.128,-0.0074,-0.049,0.0287,0.0488,NA,NA,NA,NA
ALDH1B1,2,4,0.1144,-0.2473,-0.0599,0.0232,0.0538,NA,NA,NA,NA
ALDH2,2,4,0.1145,-0.0447,0.052,0.0792,0.0724,NA,NA,NA,NA
ALDOB,2,4,0.1428,-0.1993,-0.2276,-0.0606,0.0643,NA,NA,NA,NA
ALDOC,2,4,0.1697,-0.123,-0.1186,-0.0061,0.0347,NA,NA,NA,NA
ALG12,2,4,0.1307,-0.0622,-0.0171,0.0446,0.095,NA,NA,NA,NA
ALG9,2,4,0.1292,-0.1554,-0.0294,0.0385,0.0227,NA,NA,NA,NA
ALKAL2,2,4,0.1387,-0.2284,-0.1295,-0.0115,0.0586,NA,NA,NA,NA
ALKBH1,2,4,0.1721,-0.2086,-0.0748,0.0158,0.0791,NA,NA,NA,NA
ALKBH2,2,4,0.2524,-0.0328,0.1085,0.1074,0.1639,NA,NA,NA,NA
ALKBH3,2,4,0.1495,-0.0772,-0.016,0.0452,0.0359,NA,NA,NA,NA
ALKBH6,2,4,0.1289,-0.1577,-0.1262,-0.0099,0.0124,NA,NA,NA,NA
ALKBH7,2,4,0.1154,-0.0464,0.1169,0.1117,0.1131,NA,NA,NA,NA
ALOX5,2,4,0.1976,-0.161,0.0549,0.0807,0.0812,NA,NA,NA,NA
ALPK1,2,4,0.1087,-0.0403,-0.0499,0.0282,0.0545,NA,NA,NA,NA
ALX1,2,4,0.116,-0.1429,-0.1157,-0.0047,0.0448,NA,NA,NA,NA
AMD1,2,4,0.1552,-0.0782,0.0267,0.0666,0.0858,NA,NA,NA,NA
AMDHD2,2,4,0.2039,-0.2522,0.0195,0.0629,0.089,NA,NA,NA,NA
AMER1,2,4,0.232,-0.052,0.2077,0.157,0.1611,NA,NA,NA,NA
AMH,2,4,0.1343,-0.0416,-0.0053,0.0505,0.0043,NA,NA,NA,NA
AMIGO1,2,4,0.1222,-0.0783,-0.0149,0.0457,0.1532,NA,NA,NA,NA
AMMECR1,2,4,0.3562,-0.254,-0.035,0.0357,0.0771,NA,NA,NA,NA
AMN,2,4,0.1121,-0.2122,-0.1039,0.0013,0.0514,NA,NA,NA,NA
AMT,2,4,0.4061,-0.3044,0.2328,0.1696,0.1439,NA,NA,NA,NA
AMZ2,2,4,0.1162,-0.1353,0.0042,0.0553,0.0607,NA,NA,NA,NA
ANAPC15,2,4,0.1115,0.0153,-0.1608,-0.0272,0.0539,NA,NA,NA,NA
ANGEL2,2,4,0.1134,-0.121,-0.0617,0.0223,0.0741,NA,NA,NA,NA
ANGPTL4,2,4,0.1642,0.0082,-0.1086,-0.0011,0.0604,NA,NA,NA,NA
ANHX,2,4,0.1365,-0.1994,0.0372,0.0718,0.0694,NA,NA,NA,NA
ANK1,2,4,0.3286,-0.3587,0.0629,0.0846,0.1676,NA,NA,NA,NA
ANKAR,2,4,0.1374,-0.1655,-0.0051,0.0507,0.04,NA,NA,NA,NA
ANKHD1-EIF4EBP3,2,4,0.1107,-0.2054,-0.0031,0.0516,0.0689,NA,NA,NA,NA
ANKLE1,2,4,0.1014,-0.0546,0.0364,0.0714,0.1183,NA,NA,NA,NA
ANKMY1,2,4,0.1213,-0.1699,0.0072,0.0568,0.0736,NA,NA,NA,NA
ANKRD12,2,4,0.1208,-0.1558,-0.0296,0.0384,0.0434,NA,NA,NA,NA
ANKRD13B,2,4,0.1098,-0.0658,-0.0956,0.0054,0.0332,NA,NA,NA,NA
ANKRD13C,2,4,0.1095,-0.0716,-0.0566,0.0249,0.0631,NA,NA,NA,NA
ANKRD13D,2,4,0.577,-0.409,0.1599,0.1331,0.2046,NA,NA,NA,NA
ANKRD16,2,4,0.1513,-0.2628,0.0906,0.0985,0.0823,NA,NA,NA,NA
ANKRD26,2,4,0.103,-0.1458,-0.0169,0.0447,0.0915,NA,NA,NA,NA
ANKRD27,2,4,0.1071,-0.167,-0.0147,0.0459,0.0494,NA,NA,NA,NA
ANKRD31,2,4,0.2011,-0.0582,0.0411,0.0738,0.0709,NA,NA,NA,NA
ANKRD33B,2,4,0.1102,-0.1562,-0.042,0.0322,0.0645,NA,NA,NA,NA
ANKRD37,2,4,0.1132,0.0346,-0.1084,-0.001,0.0451,NA,NA,NA,NA
ANKRD39,2,4,0.1262,-0.0757,-0.0229,0.0417,0.0789,NA,NA,NA,NA
ANKRD42,2,4,0.7671,-0.1306,0.1608,0.1336,0.0862,NA,NA,NA,NA
ANKRD49,2,4,0.2902,-0.0478,0.1072,0.1068,0.1049,NA,NA,NA,NA
ANKRD54,2,4,0.1258,-0.0354,-0.0291,0.0386,0.0627,NA,NA,NA,NA
ANKRD6,2,4,0.1016,-0.0627,-0.0743,0.0161,0.0362,NA,NA,NA,NA
ANKS1A,2,4,0.1403,-0.0276,0.0216,0.064,0.0842,NA,NA,NA,NA
ANO10,2,4,0.1076,-0.0787,0.1295,0.118,0.2007,NA,NA,NA,NA
ANO6,2,4,0.1043,-0.0676,-0.0061,0.0501,0.1155,NA,NA,NA,NA
ANO8,2,4,0.1062,-0.054,-0.0481,0.0291,0.0783,NA,NA,NA,NA
ANO9,2,4,0.1288,-0.0346,0.0088,0.0576,0.0353,NA,NA,NA,NA
ANP32A,2,4,0.1266,-0.0641,-0.0163,0.045,0.0498,NA,NA,NA,NA
ANPEP,2,4,0.1046,-0.2145,0.0266,0.0665,0.0657,NA,NA,NA,NA
ANTXR2,2,4,0.1104,-0.0251,-0.0012,0.0526,0.1721,NA,NA,NA,NA
ANXA1,2,4,0.1045,-0.0357,0.0203,0.0634,0.1055,NA,NA,NA,NA
ANXA2R,2,4,0.1039,-0.0205,0.0005,0.0534,0.0917,NA,NA,NA,NA
ANXA4,2,4,0.1106,-0.0618,-0.1169,-0.0053,0.0598,NA,NA,NA,NA
ANXA9,2,4,0.0999,-0.0199,-0.0195,0.0434,0.0842,NA,NA,NA,NA
AOC2,2,4,0.1238,-0.198,-0.14,-0.0168,0.001,NA,NA,NA,NA
AP1AR,2,4,0.1039,-0.0503,-0.1003,0.003,0.0768,NA,NA,NA,NA
AP1B1,2,4,0.1119,-0.0968,-0.0081,0.0492,0.0606,NA,NA,NA,NA
AP1G2,2,4,0.1749,-0.304,0.0129,0.0597,0.098,NA,NA,NA,NA
AP1M1,2,4,0.1654,-0.0363,0.0344,0.0704,0.0596,NA,NA,NA,NA
AP1S2,2,4,0.1872,-0.1416,0.1074,0.1069,0.1044,NA,NA,NA,NA
AP2A2,2,4,0.1755,-0.1372,-0.1595,-0.0266,0.0357,NA,NA,NA,NA
AP2B1,2,4,0.1905,-0.2463,0.0206,0.0635,0.1265,NA,NA,NA,NA
AP3B1,2,4,0.3593,-0.1195,-0.1212,-0.0074,0.0082,NA,NA,NA,NA
AP3S1,1,4,0.1495,NA,0.0522,0.0793,0.097,NA,NA,NA,NA
AP4B1,2,4,0.1004,-0.0885,-0.0384,0.034,0.0559,NA,NA,NA,NA
AP4E1,2,4,0.4178,-0.1639,0.1415,0.1239,0.1826,NA,NA,NA,NA
AP4M1,2,4,0.3432,-0.1508,0.2596,0.183,0.2302,NA,NA,NA,NA
AP4S1,1,4,0.1469,NA,0.4283,0.2673,0.4978,NA,NA,NA,NA
AP5S1,2,4,0.1028,-0.1156,-0.0454,0.0305,0.0629,NA,NA,NA,NA
APBA1,2,4,0.4299,-0.4204,0.1849,0.1457,0.1831,NA,NA,NA,NA
APBA3,2,4,0.2347,-0.1038,0.1109,0.1087,0.1313,NA,NA,NA,NA
APBB2,1,3,0.1357,NA,0.0006,0.0535,0.1146,NA,NA,NA,NA
APEH,2,4,0.1084,-0.0781,0.1091,0.1077,0.1576,NA,NA,NA,NA
APEX2,2,4,0.1513,-0.0062,-0.1131,-0.0034,0.1014,NA,NA,NA,NA
APH1A,2,4,0.1187,-0.0782,-0.0172,0.0446,0.0511,NA,NA,NA,NA
APH1B,2,4,0.0969,-0.0604,-0.0178,0.0443,0.079,NA,NA,NA,NA
API5,2,4,0.2161,-0.2129,0.1746,0.1405,0.1769,NA,NA,NA,NA
APIP,2,4,0.1456,0.045,-0.2509,-0.0723,0.0848,NA,NA,NA,NA
APLF,2,4,0.1294,-0.0903,-0.0067,0.0499,0.0455,NA,NA,NA,NA
APLP1,2,4,0.1171,-0.188,-0.1302,-0.0119,0.0239,NA,NA,NA,NA
APMAP,2,4,0.1208,-0.0509,-0.052,0.0272,0.023,NA,NA,NA,NA
APOBEC3C,1,3,0.1372,NA,0.1712,0.1388,0.3271,NA,NA,NA,NA
APOBEC3F,2,4,0.2187,-0.3513,0.1608,0.1336,0.0787,NA,NA,NA,NA
APOBEC3H,2,4,0.1248,-0.1476,-0.1694,-0.0315,0.0438,NA,NA,NA,NA
APOC3,2,4,0.1454,-0.0896,-0.1851,-0.0393,0.0311,NA,NA,NA,NA
APOD,2,4,0.2337,0.2041,-0.1829,-0.0383,0.1301,NA,NA,NA,NA
APOE,2,4,0.1002,-0.0815,0.0196,0.063,0.0959,NA,NA,NA,NA
APOL1,2,4,0.1208,-0.0127,-0.0093,0.0485,0.0304,NA,NA,NA,NA
APOL2,2,4,0.1545,-0.0564,-0.0533,0.0265,0.078,NA,NA,NA,NA
APOL3,2,4,0.1032,-0.0918,0.0189,0.0627,0.1325,NA,NA,NA,NA
APOL6,2,4,0.1687,-0.0097,0.0685,0.0874,0.0924,NA,NA,NA,NA
APOM,1,4,0.3041,NA,0.2179,0.1621,0.1569,NA,NA,NA,NA
APOO,2,4,0.1087,-0.0202,-0.1026,0.0019,0.0654,NA,NA,NA,NA
APOOL,2,4,0.1058,-0.1468,-0.0183,0.044,0.0663,NA,NA,NA,NA
APP,2,4,0.1252,-0.1606,0.0463,0.0763,0.0688,NA,NA,NA,NA
APPL1,1,4,0.5626,NA,0.2436,0.175,0.2547,NA,NA,NA,NA
APPL2,2,4,0.2563,-0.1754,0.2365,0.1714,0.1774,NA,NA,NA,NA
APTX,2,4,0.1017,-0.0944,0.0233,0.0649,0.0578,NA,NA,NA,NA
AQP11,2,4,0.1081,-0.0121,-0.0148,0.0458,0.0361,NA,NA,NA,NA
ARAF,2,4,0.1434,0.0202,-0.1568,-0.0252,0.0489,NA,NA,NA,NA
ARAP1,2,4,0.1052,-0.0369,-0.0104,0.048,0.0663,NA,NA,NA,NA
ARC,2,4,0.1799,-0.0508,-0.0074,0.0495,0.0396,NA,NA,NA,NA
AREG,2,4,0.1457,-0.0211,-0.0252,0.0406,0.0636,NA,NA,NA,NA
ARF1,2,4,0.1265,-0.0978,-0.0005,0.053,0.0836,NA,NA,NA,NA
ARF4,2,4,0.2875,-0.2466,-0.0482,0.0291,0.0833,NA,NA,NA,NA
ARF5,2,4,0.1081,-0.1445,0.0057,0.056,0.0803,NA,NA,NA,NA
ARFGAP2,2,4,0.1079,-0.0481,-0.0713,0.0176,0.0827,NA,NA,NA,NA
ARFGEF1,2,4,0.2389,-0.3652,0.117,0.1117,0.1132,NA,NA,NA,NA
ARFGEF2,2,4,0.1394,-0.3066,0.0166,0.0615,0.0576,NA,NA,NA,NA
ARG1,1,4,0.1293,NA,-0.0154,0.0455,0.1254,NA,NA,NA,NA
ARGLU1,2,4,0.1476,-0.0053,0.0802,0.0933,0.0944,NA,NA,NA,NA
ARHGAP1,2,4,0.1163,-0.1135,-0.0481,0.0292,0.0549,NA,NA,NA,NA
ARHGAP11A,2,4,0.1221,-0.0918,-0.0287,0.0389,0.0563,NA,NA,NA,NA
ARHGAP11B,2,4,0.1368,-0.1184,-0.098,0.0042,0.0396,NA,NA,NA,NA
ARHGAP21,2,4,0.188,-0.0034,0.0122,0.0593,0.01,NA,NA,NA,NA
ARHGAP24,2,4,0.1934,-0.3254,-0.0111,0.0477,0.0556,NA,NA,NA,NA
ARHGAP26,2,4,0.4132,-0.2479,0.1892,0.1478,0.1723,NA,NA,NA,NA
ARHGAP9,2,4,0.1144,-0.078,-0.106,0.0002,0.0293,NA,NA,NA,NA
ARHGDIB,2,4,0.1049,-0.1513,-0.0474,0.0295,0.0379,NA,NA,NA,NA
ARHGEF1,2,4,0.2477,-0.2659,0.1311,0.1187,0.1452,NA,NA,NA,NA
ARHGEF11,2,4,0.1359,-0.1642,-0.0542,0.0261,0.0573,NA,NA,NA,NA
ARHGEF12,2,4,0.1021,-0.0579,-0.097,0.0047,0.0488,NA,NA,NA,NA
ARHGEF2,2,4,0.1164,-0.3188,-0.1276,-0.0106,0.0203,NA,NA,NA,NA
ARHGEF3,2,4,0.1332,-0.0703,0.0145,0.0605,0.0777,NA,NA,NA,NA
ARHGEF39,2,4,0.1395,-0.0847,-0.0244,0.041,0.0676,NA,NA,NA,NA
ARHGEF7,2,4,0.1014,-0.0518,-0.0561,0.0251,0.0609,NA,NA,NA,NA
ARHGEF9,2,4,0.1496,-0.313,-0.0313,0.0375,0.0539,NA,NA,NA,NA
ARID1B,2,4,0.1029,-0.0349,-0.009,0.0487,0.1182,NA,NA,NA,NA
ARID3A,2,4,0.3369,-0.3109,0.2511,0.1787,0.156,NA,NA,NA,NA
ARID3C,2,4,0.1016,-0.0792,-0.0157,0.0454,0.0836,NA,NA,NA,NA
ARID4A,2,4,0.2705,-0.3473,0.0745,0.0904,0.1287,NA,NA,NA,NA
ARID4B,2,4,0.1478,-0.1007,0.0749,0.0907,0.1297,NA,NA,NA,NA
ARL1,2,4,0.4696,-0.3421,0.3932,0.2498,0.3532,NA,NA,NA,NA
ARL10,2,4,0.175,-0.0485,0.0454,0.0759,0.0918,NA,NA,NA,NA
ARL14,2,4,0.1009,-0.0528,0.0038,0.0551,0.0703,NA,NA,NA,NA
ARL14EP,2,4,0.2689,-0.1932,0.0441,0.0753,0.1636,NA,NA,NA,NA
ARL17A,1,4,0.27,NA,0.0099,0.0581,0.0682,NA,NA,NA,NA
ARL17B,2,4,0.171,-0.2329,-0.1429,-0.0183,0.1276,NA,NA,NA,NA
ARL2BP,2,4,0.1245,-0.0546,0.0528,0.0796,0.0684,NA,NA,NA,NA
ARL4A,2,4,0.1195,-0.0543,-0.0479,0.0293,0.0804,NA,NA,NA,NA
ARL4C,2,4,0.1016,-0.071,0.026,0.0662,0.0847,NA,NA,NA,NA
ARL4D,2,4,0.1192,-0.001,-0.0014,0.0525,0.0463,NA,NA,NA,NA
ARL6,2,4,0.1208,-0.0245,0.0052,0.0558,0.0508,NA,NA,NA,NA
ARL6IP5,2,4,0.1076,-0.1516,-0.0006,0.0529,0.0482,NA,NA,NA,NA
ARMC1,2,4,0.111,-0.1648,0.009,0.0577,0.0612,NA,NA,NA,NA
ARMC10,2,4,0.1459,-0.1709,-0.0547,0.0259,0.0336,NA,NA,NA,NA
ARMC2,2,4,0.1026,-0.0018,0.0127,0.0596,0.1396,NA,NA,NA,NA
ARMC8,2,4,0.1122,-0.0392,0.0454,0.0759,0.1033,NA,NA,NA,NA
ARMCX2,2,4,0.1407,-0.3112,-0.0371,0.0346,0.0429,NA,NA,NA,NA
ARMCX3,2,4,0.1387,-0.0915,-0.0958,0.0053,0.0322,NA,NA,NA,NA
ARMCX4,2,4,0.4216,-0.2472,0.0661,0.0862,0.0924,NA,NA,NA,NA
ARMH1,2,4,0.1271,-0.0874,-0.0648,0.0208,0.0298,NA,NA,NA,NA
ARMH2,2,4,0.1028,-0.0177,-0.0651,0.0206,0.0916,NA,NA,NA,NA
BMAL1,2,4,0.1542,-0.1856,-0.1075,-0.0006,0.0849,NA,NA,NA,NA
ARPC5L,2,4,0.1321,-0.2779,0.0445,0.0755,0.0906,NA,NA,NA,NA
ARRDC4,2,4,0.5384,-0.0733,0.227,0.1667,0.173,NA,NA,NA,NA
ARX,2,4,0.2699,-0.2517,0.2365,0.1715,0.2176,NA,NA,NA,NA
ASAH2B,2,4,0.1711,-0.2389,-0.0814,0.0125,0.0453,NA,NA,NA,NA
ASAP2,2,4,0.1422,-0.0028,0.0704,0.0884,0.0666,NA,NA,NA,NA
ASB13,2,4,0.1527,-0.0058,0.0396,0.073,0.0302,NA,NA,NA,NA
ASB16,2,4,0.1381,-0.1735,-0.1035,0.0015,0.0386,NA,NA,NA,NA
ASB2,2,4,0.1886,-0.4134,0.0487,0.0776,0.0698,NA,NA,NA,NA
ASB6,1,3,0.3978,NA,0.1427,0.1245,0.1204,NA,NA,NA,NA
ASB7,2,4,0.1507,-0.1996,0.109,0.1077,0.0949,NA,NA,NA,NA
ASB8,2,4,0.1129,-0.1003,-0.0874,0.0095,0.022,NA,NA,NA,NA
ASCC1,2,4,0.1276,-0.0843,-0.1021,0.0021,0.0666,NA,NA,NA,NA
ASCC2,2,4,0.1357,-0.1211,0.1196,0.113,0.1208,NA,NA,NA,NA
ASCL3,2,4,0.1418,-0.1087,-0.0204,0.043,0.0038,NA,NA,NA,NA
ASH1L,2,4,0.1403,-0.0535,-0.1135,-0.0036,0.0205,NA,NA,NA,NA
ASIC1,2,4,0.1135,-0.0706,-0.0931,0.0067,0.0554,NA,NA,NA,NA
ASIC3,2,4,0.1039,-0.1181,-0.0154,0.0455,0.0549,NA,NA,NA,NA
ASNS,2,4,0.1086,-0.0038,-0.1457,-0.0197,0.0694,NA,NA,NA,NA
ASPH,2,4,0.148,-0.3027,0.0921,0.0993,0.1029,NA,NA,NA,NA
ASPSCR1,2,4,0.114,-0.0621,-0.1713,-0.0324,0.0134,NA,NA,NA,NA
ATAD1,2,4,0.1457,-0.0719,-0.0548,0.0258,0.0268,NA,NA,NA,NA
ATF1,2,4,0.1459,0.011,-0.1928,-0.0432,0.0115,NA,NA,NA,NA
ATF2,2,4,0.1741,-0.2208,-0.0392,0.0336,0.097,NA,NA,NA,NA
ATF6,2,4,0.2401,0.2311,-0.2545,-0.074,0.1166,NA,NA,NA,NA
ATF6B,2,4,0.1951,-0.1125,-0.0418,0.0323,0.0798,NA,NA,NA,NA
ATF7,2,4,0.1517,-0.0998,0.0375,0.072,0.0363,NA,NA,NA,NA
ATG101,2,4,0.1583,-0.1592,-0.0265,0.04,0.0438,NA,NA,NA,NA
ATG12,2,4,0.2396,-0.2083,0.1329,0.1196,0.0073,NA,NA,NA,NA
ATG13,2,4,0.1232,-0.113,-0.0764,0.015,0.0229,NA,NA,NA,NA
ATG14,2,4,0.1587,-0.1883,0.0829,0.0946,0.1025,NA,NA,NA,NA
ATG16L2,2,4,0.2991,-0.0571,0.1894,0.1479,0.2068,NA,NA,NA,NA
ATG2A,2,4,0.2219,-0.3111,-0.0093,0.0485,0.0979,NA,NA,NA,NA
ATG5,2,4,0.1728,-0.0698,0.0411,0.0738,0.0238,NA,NA,NA,NA
ATG9B,2,4,0.1006,-0.0477,0.058,0.0822,0.1264,NA,NA,NA,NA
ATL3,2,4,0.1298,-0.1879,-0.1054,0.0005,0.0186,NA,NA,NA,NA
ATM,2,4,0.1326,-0.0799,0.1047,0.1055,0.1465,NA,NA,NA,NA
ATN1,2,4,0.1007,-0.1432,-0.0641,0.0212,0.0621,NA,NA,NA,NA
ATP10A,2,4,0.1086,-0.2653,0.0017,0.054,0.0599,NA,NA,NA,NA
ATP13A2,2,4,0.1635,-0.051,-0.1783,-0.036,0.0425,NA,NA,NA,NA
ATP13A3,2,4,0.1099,-0.0414,0.0715,0.0889,0.1109,NA,NA,NA,NA
ATP23,2,4,0.1413,-0.1552,0.0092,0.0578,0.0837,NA,NA,NA,NA
ATP2A3,2,4,0.1254,-0.093,-0.0397,0.0333,0.0371,NA,NA,NA,NA
ATP2B1,2,4,0.2282,-0.2139,0.1678,0.1371,0.1427,NA,NA,NA,NA
ATP2C1,2,4,0.1028,-0.0234,-0.0978,0.0043,0.0616,NA,NA,NA,NA
ATP5F1A,2,4,0.1506,-0.1065,-0.0641,0.0211,0.0278,NA,NA,NA,NA
ATP5F1D,2,4,0.2539,-0.0222,0.0628,0.0846,0.1078,NA,NA,NA,NA
ATP5MC1,2,4,0.1186,-0.2572,-0.0285,0.0389,0.0795,NA,NA,NA,NA
ATP5MF-PTCD1,1,4,0.1414,NA,0.2093,0.1578,0.2006,NA,NA,NA,NA
ATP5PB,2,4,0.3522,-0.3127,0.2139,0.1601,0.1762,NA,NA,NA,NA
ATP6V0E1,2,4,0.1259,-0.2204,0.0278,0.0671,0.1257,NA,NA,NA,NA
ATP6V0E2,2,4,0.1083,-0.0506,-0.2245,-0.0591,0.0483,NA,NA,NA,NA
ATP6V1D,2,4,0.1923,-0.2321,0.0245,0.0654,0.0563,NA,NA,NA,NA
ATP6V1E1,2,4,0.5931,-0.063,-0.0179,0.0442,0.0651,NA,NA,NA,NA
ATP6V1E2,2,4,0.112,-0.0121,0.0363,0.0714,0.1542,NA,NA,NA,NA
ATP7A,2,4,0.1229,-0.2194,0.0001,0.0532,0.069,NA,NA,NA,NA
ATP8A1,2,4,0.105,-0.1466,0.0109,0.0586,0.0575,NA,NA,NA,NA
ATP8A2,2,4,0.1278,-0.2238,-0.0729,0.0168,0.0651,NA,NA,NA,NA
ATP8B1,2,4,0.1371,-0.0659,0.0688,0.0876,0.0995,NA,NA,NA,NA
ATP8B3,2,4,0.1226,-0.0062,0.0764,0.0914,0.0849,NA,NA,NA,NA
ATPAF1,2,4,0.1458,0.0408,-0.115,-0.0043,0.0361,NA,NA,NA,NA
ATRAID,1,3,0.1437,NA,0.0465,0.0765,0.0784,NA,NA,NA,NA
ATRN,2,4,0.1422,-0.0264,-0.0676,0.0194,0.0336,NA,NA,NA,NA
ATXN1,2,4,0.133,-0.2478,-0.1189,-0.0063,0.0168,NA,NA,NA,NA
ATXN1L,2,4,0.1554,-0.065,-0.0081,0.0492,0.0943,NA,NA,NA,NA
ATXN2,2,4,0.6575,-0.2515,0.0286,0.0675,0.0322,NA,NA,NA,NA
ATXN2L,2,4,0.1414,-0.1505,-0.0493,0.0285,0.0726,NA,NA,NA,NA
ATXN7L1,2,4,0.1005,-0.0624,-0.0481,0.0291,0.0894,NA,NA,NA,NA
ATXN7L2,2,4,0.1076,-0.1029,-0.0646,0.0209,0.0517,NA,NA,NA,NA
AUNIP,2,4,0.1867,-0.001,0.0606,0.0835,0.0927,NA,NA,NA,NA
AURKAIP1,2,4,0.1237,-0.1698,-0.1325,-0.013,0.0249,NA,NA,NA,NA
AVEN,2,4,0.1382,-0.0174,-0.0051,0.0507,0.0485,NA,NA,NA,NA
AVIL,2,4,0.1479,-0.3079,0.0244,0.0654,0.0582,NA,NA,NA,NA
AXL,2,4,0.1033,-0.2424,-0.0576,0.0244,0.021,NA,NA,NA,NA
B2M,2,4,0.1024,-0.1854,-0.0714,0.0175,0.0274,NA,NA,NA,NA
B3GALNT2,2,4,0.1284,-0.1579,-0.1628,-0.0282,0.0139,NA,NA,NA,NA
B3GAT1,2,4,0.1985,-0.155,-0.0467,0.0298,0.0756,NA,NA,NA,NA
B3GNT2,2,4,0.1222,-0.1756,0.0218,0.0641,0.0508,NA,NA,NA,NA
B3GNT9,2,4,0.1188,-0.0854,-0.0229,0.0417,0.0238,NA,NA,NA,NA
B3GNTL1,2,4,0.5703,-0.3772,0.4077,0.257,0.3132,NA,NA,NA,NA
B4GALT1,2,4,0.4648,-0.3446,0.261,0.1837,0.2705,NA,NA,NA,NA
B4GALT2,2,4,0.1091,-0.0679,-0.036,0.0352,0.0361,NA,NA,NA,NA
B4GALT5,2,4,0.1055,-0.0541,0.0177,0.062,0.14,NA,NA,NA,NA
BABAM2,2,4,0.1034,-0.0486,0.0591,0.0827,0.1159,NA,NA,NA,NA
BAG2,1,3,0.1225,NA,-0.0047,0.0508,0.121,NA,NA,NA,NA
BAG3,2,4,0.1171,-0.1948,-0.0598,0.0233,0.062,NA,NA,NA,NA
BAG5,2,4,0.1157,-0.0074,-0.0239,0.0412,0.0299,NA,NA,NA,NA
BAG6,1,4,0.6589,NA,0.3336,0.22,0.2663,NA,NA,NA,NA
BAMBI,2,4,0.3277,-0.0837,0.0757,0.091,0.12,NA,NA,NA,NA
BANK1,2,4,0.1507,-0.1387,-0.0051,0.0507,0.0758,NA,NA,NA,NA
BANP,2,4,0.4325,-0.4046,-0.0754,0.0155,0.1756,NA,NA,NA,NA
BARHL1,2,4,0.1423,-0.153,-0.0393,0.0336,0.0253,NA,NA,NA,NA
BARHL2,2,4,0.1034,-0.1224,-0.147,-0.0203,0.0335,NA,NA,NA,NA
BASP1,2,4,0.1336,-0.0578,-0.082,0.0122,0.0567,NA,NA,NA,NA
BAZ1A,2,4,0.3844,-0.2657,0.1581,0.1322,0.1394,NA,NA,NA,NA
BAZ2B,2,4,0.1626,-0.2033,0.0532,0.0798,0.1033,NA,NA,NA,NA
BBS1,2,4,0.1085,-0.0113,-0.0111,0.0476,0.0485,NA,NA,NA,NA
BBS10,2,4,0.1163,-0.0086,0.0602,0.0833,0.1427,NA,NA,NA,NA
BBS12,2,4,0.1333,-0.2487,-0.086,0.0102,-0.0163,NA,NA,NA,NA
BCAP29,2,4,0.126,-0.0064,-0.0213,0.0425,0.0684,NA,NA,NA,NA
BCAP31,2,4,0.1613,-0.0722,-0.2345,-0.0641,0.101,NA,NA,NA,NA
BCDIN3D,2,4,0.1129,-0.0243,0.0099,0.0581,0.1243,NA,NA,NA,NA
BCKDHB,2,4,0.142,-0.1027,-0.0027,0.0519,0.0723,NA,NA,NA,NA
BCKDK,2,4,0.1544,-0.0023,-0.0687,0.0188,0.0396,NA,NA,NA,NA
BCL10,1,4,0.1722,NA,0.3552,0.2308,0.2809,NA,NA,NA,NA
BCL11B,1,4,0.3415,NA,0.2189,0.1626,0.2279,NA,NA,NA,NA
BCL2A1,2,4,0.1263,-0.1264,-0.0095,0.0484,0.0816,NA,NA,NA,NA
BCL2L1,2,4,0.3322,-0.2804,0.21,0.1582,0.2518,NA,NA,NA,NA
BCL2L2,2,4,0.1114,-0.1029,-0.0786,0.0139,0.0524,NA,NA,NA,NA
BCL6B,2,4,0.1646,0.0508,-0.1368,-0.0152,0.0747,NA,NA,NA,NA
BCORL1,2,4,0.1111,-0.0393,0.1066,0.1065,0.1225,NA,NA,NA,NA
BDH1,2,4,0.1448,0.0526,-0.2382,-0.0659,0.0494,NA,NA,NA,NA
BDH2,2,4,0.106,-0.0976,-0.077,0.0147,0.0515,NA,NA,NA,NA
BEND4,2,4,0.1114,-0.0848,-0.1505,-0.0221,0.0363,NA,NA,NA,NA
BEND5,2,4,0.249,-0.3424,0.1194,0.1129,0.1675,NA,NA,NA,NA
BET1L,2,4,0.1005,-0.1716,0.0605,0.0834,0.1125,NA,NA,NA,NA
BEX2,2,4,0.1075,-0.0323,0.0232,0.0648,0.1146,NA,NA,NA,NA
BEX3,2,4,0.1151,-0.0238,0.1216,0.114,0.152,NA,NA,NA,NA
BEX4,2,4,0.1432,-0.3158,-0.1188,-0.0062,0.038,NA,NA,NA,NA
BEX5,2,4,0.1308,-0.0356,-0.0491,0.0286,-0.0031,NA,NA,NA,NA
GPRASP3,2,4,0.1357,-0.1929,-0.1343,-0.0139,0.0647,NA,NA,NA,NA
BHLHE22,2,4,0.1101,-0.0542,-0.073,0.0167,0.0871,NA,NA,NA,NA
BID,2,4,0.1705,-0.096,0.0205,0.0634,-0.0268,NA,NA,NA,NA
BIK,2,4,0.1324,-0.201,0.0413,0.0738,0.1123,NA,NA,NA,NA
BIN2,2,4,0.1015,-0.067,-0.0029,0.0517,0.0856,NA,NA,NA,NA
BIN3,2,4,0.1042,-0.0177,0.1055,0.106,0.1199,NA,NA,NA,NA
BIRC3,2,4,0.1563,-0.1265,-0.0913,0.0076,0.0521,NA,NA,NA,NA
BIRC6,2,4,0.3916,-0.2293,0.2201,0.1632,0.2572,NA,NA,NA,NA
